install.time.total,
install.size.total,
start.time.managerWebpack,17000
start.time.previewWebpack,11000
start.time.managerRender,21843
start.time.previewRender,40003
build.time.build,64905
browse.time.managerRender,853
browse.time.previewRender,1541
browse.size.total,18239
browse.size.manager.total,2171
browse.size.manager.main,1
browse.size.manager.runtime,4
browse.size.manager.vendors,2165
browse.size.manager.uiDll,
browse.size.preview.total,5861
browse.size.preview.main,2931
browse.size.preview.runtime,
browse.size.preview.vendors,2931
browse.size.preview.docsDll,
