install.time.total,
install.size.total,
start.time.managerWebpack,10000
start.time.previewWebpack,24000
start.time.managerRender,27316
start.time.previewRender,28535
build.time.build,35971
browse.time.managerRender,625
browse.time.previewRender,1155
browse.size.total,7483
browse.size.manager.total,2386
browse.size.manager.main,2
browse.size.manager.runtime,7
browse.size.manager.vendors,2377
browse.size.manager.uiDll,
browse.size.preview.total,2675
browse.size.preview.main,259
browse.size.preview.runtime,10
browse.size.preview.vendors,2406
browse.size.preview.docsDll,
