install.time.total,
install.size.total,
start.time.managerWebpack,
start.time.previewWebpack,13000
start.time.managerRender,15781
start.time.previewRender,17351
build.time.build,18633
browse.time.managerRender,651
browse.time.previewRender,1232
browse.size.total,7483
browse.size.manager.total,2386
browse.size.manager.main,2
browse.size.manager.runtime,7
browse.size.manager.vendors,2377
browse.size.manager.uiDll,
browse.size.preview.total,2675
browse.size.preview.main,259
browse.size.preview.runtime,10
browse.size.preview.vendors,2406
browse.size.preview.docsDll,
