install.time.total,
install.size.total,
start.time.managerWebpack,
start.time.previewWebpack,9580
start.time.managerRender,12610
start.time.previewRender,13998
build.time.build,55829
browse.time.managerRender,684
browse.time.previewRender,1298
browse.size.total,18015
browse.size.manager.total,2171
browse.size.manager.main,1
browse.size.manager.runtime,4
browse.size.manager.vendors,2165
browse.size.manager.uiDll,
browse.size.preview.total,668
browse.size.preview.main,334
browse.size.preview.runtime,
browse.size.preview.vendors,334
browse.size.preview.docsDll,
