install.time.total,
install.size.total,
start.time.managerWebpack,
start.time.previewWebpack,8440
start.time.managerRender,11442
start.time.previewRender,20690
build.time.build,57417
browse.time.managerRender,799
browse.time.previewRender,1492
browse.size.total,18239
browse.size.manager.total,2171
browse.size.manager.main,1
browse.size.manager.runtime,4
browse.size.manager.vendors,2165
browse.size.manager.uiDll,
browse.size.preview.total,5861
browse.size.preview.main,2931
browse.size.preview.runtime,
browse.size.preview.vendors,2931
browse.size.preview.docsDll,
