install.time.total,
install.size.total,
start.time.managerWebpack,18000
start.time.previewWebpack,11000
start.time.managerRender,22972
start.time.previewRender,28085
build.time.build,60473
browse.time.managerRender,894
browse.time.previewRender,1521
browse.size.total,18015
browse.size.manager.total,2171
browse.size.manager.main,1
browse.size.manager.runtime,4
browse.size.manager.vendors,2165
browse.size.manager.uiDll,
browse.size.preview.total,668
browse.size.preview.main,334
browse.size.preview.runtime,
browse.size.preview.vendors,334
browse.size.preview.docsDll,
