install.time.total,
install.size.total,
start.time.managerWebpack,17000
start.time.previewWebpack,11000
start.time.managerRender,21842
start.time.previewRender,39920
build.time.build,65386
browse.time.managerRender,832
browse.time.previewRender,1483
browse.size.total,18239
browse.size.manager.total,2171
browse.size.manager.main,1
browse.size.manager.runtime,4
browse.size.manager.vendors,2165
browse.size.manager.uiDll,
browse.size.preview.total,5861
browse.size.preview.main,2931
browse.size.preview.runtime,
browse.size.preview.vendors,2931
browse.size.preview.docsDll,
